"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",4.00011031,53,93,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",3.97010948,52,87,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,สร้อยข้อมือสายมูเทพงานเงิน,3.94179592,114,144,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",3.80010479,92,111,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,45-54,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",3.78979906,268,291,3,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,65+,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,3.71096544,245,285,4,4,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,65+,สร้อยข้อมือสายมูเทพงานเงิน,3.67167285,38,46,1,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,55-64,"Test - Trust - ช่องทางชำระเงิน",3.6322478,228,266,4,4,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,35-44,สร้อยข้อมือสายมูเทพงานเงิน,3.55161815,62,88,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,สร้อยข้อมือสายมูเทพงานเงิน,3.53160904,19,22,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"Card customize 16-31 July 2026",3.25,59,75,2,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,25-34,สร้อยข้อมือสายมูเทพงานเงิน,3.16144039,26,34,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,65+,"12 พลังปีเกิด July 2026",3.04017575,176,186,4,4,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,65+,"ผ่อนทอง 0% July 2026",2.98078483,163,177,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"ผ่อนทอง 0% July 2026",2.87,51,87,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,65+,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",2.86984783,176,201,6,5,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,18-24,"Test - Trust - ช่องทางชำระเงิน",2.63162857,195,223,6,4,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,55-64,"ผ่อนทอง 0% July 2026",2.63069265,154,162,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"Card customize 16-31 July 2026",2.58,28,43,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,สร้อยข้อมือสายมูเทพงานเงิน,2.55,18,25,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"ผ่อนทอง 0% July 2026",2.41,41,52,1,,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,25-34,"Test - Branding - เปลี่ยนโอากาสพิเศษ",2.38,131,146,6,4,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,25-34,"Test - Service - ทองแท้ 96.5",2.24,237,237,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,45-54,"Test - Branding - เปลี่ยนโอากาสพิเศษ",2.19,184,199,3,3,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,18-24,"Card customize 16-31 July 2026",2.08124,40,50,2,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,18-24,สร้อยข้อมือสายมูเทพงานเงิน,2.07094354,79,96,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,35-44,"Card customize 16-31 July 2026",2.06,46,49,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,55-64,"12 พลังปีเกิด July 2026",2.03011736,121,125,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"Card customize 16-31 July 2026",2.00119231,35,38,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",1.84028298,38,42,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,สร้อยข้อมือสายมูเทพงานเงิน,1.8,22,27,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"Card customize 16-31 July 2026",1.67099558,58,73,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",1.64004523,36,48,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,18-24,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,1.63042417,117,132,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,35-44,"Test - Branding - เปลี่ยนโอากาสพิเศษ",1.61,94,109,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,55-64,สร้อยข้อมือสายมูเทพงานเงิน,1.58031816,29,34,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,65+,"Test - Trust - ช่องทางชำระเงิน",1.57097219,98,116,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"ผ่อนทอง 0% July 2026",1.57,15,24,,,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,18-24,"ผ่อนทอง 0% July 2026",1.54040558,106,107,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,55-64,"Test - Branding - เปลี่ยนโอากาสพิเศษ",1.48,130,150,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,55-64,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",1.44992312,102,107,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,18-24,"12 พลังปีเกิด July 2026",1.41008152,100,102,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,65+,"Card customize 16-31 July 2026",1.38082269,12,13,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",1.35,100,100,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,35-44,"Test - Service - ทองแท้ 96.5",1.34,135,136,1,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,18-24,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",1.31993001,85,97,4,4,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",1.31020147,26,29,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,65+,"ผ่อนทอง 0% July 2026",1.27033447,82,86,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,25-34,"Card customize 16-31 July 2026",1.24,77,77,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,65+,"12 พลังปีเกิด July 2026",1.20006938,63,66,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,25-34,"Card customize 16-31 July 2026",1.18,50,55,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",1.17003227,13,18,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,35-44,"Card customize 16-31 July 2026",1.17,76,76,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,25-34,"Test - Branding - เปลี่ยนโอากาสพิเศษ",1.14,102,106,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,45-54,สร้อยข้อมือสายมูเทพงานเงิน,1.08049228,24,29,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,65+,สร้อยข้อมือสายมูเทพงานเงิน,1.03020741,10,13,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,สร้อยข้อมือสายมูเทพงานเงิน,1.03,4,5,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,65+,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.90995175,49,55,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"Card customize 16-31 July 2026",0.89,20,27,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.88,61,61,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,35-44,"Card customize 16-31 July 2026",0.87051865,17,23,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,18-24,สร้อยข้อมือสายมูเทพงานเงิน,0.87017519,34,41,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,25-34,"Test - Service - ทองแท้ 96.5",0.85,97,97,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",0.75011535,22,27,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,18-24,"Test - Service - ทองแท้ 96.5",0.75,89,89,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,25-34,"ผ่อนทอง 0% July 2026",0.74012504,67,69,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,18-24,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.74,37,42,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,45-54,"Card customize 16-31 July 2026",0.73,19,20,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,45-54,"Test - Service - ทองแท้ 96.5",0.71,53,53,1,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"Card customize 16-31 July 2026",0.66,5,9,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,"Card customize 16-31 July 2026",0.63037558,18,22,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,unknown,25-34,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,0.62016134,44,49,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,35-44,"Card customize 16-31 July 2026",0.62,48,49,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,18-24,"Test - Trust - ช่องทางชำระเงิน",0.61037773,44,50,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,25-34,"Card customize 16-31 July 2026",0.59,42,43,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,45-54,สร้อยข้อมือสายมูเทพงานเงิน,0.59,9,9,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,35-44,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.58,58,60,3,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,25-34,"Card customize 16-31 July 2026",0.55032789,10,13,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,unknown,35-44,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,0.55014312,42,47,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,"ผ่อนทอง 0% July 2026",0.5,7,15,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,55-64,"Test - Service - ทองแท้ 96.5",0.49,47,47,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,35-44,"Test - Service - ทองแท้ 96.5",0.48,46,46,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,45-54,"ผ่อนทอง 0% July 2026",0.48,7,9,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,18-24,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.47,53,53,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,สร้อยข้อมือสายมูเทพงานเงิน,0.47,8,8,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,18-24,"ผ่อนทอง 0% July 2026",0.46007773,32,38,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,35-44,"ผ่อนทอง 0% July 2026",0.46007773,33,35,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,สร้อยข้อมือสายมูเทพงานเงิน,0.46,9,11,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,unknown,35-44,"Test - Trust - ช่องทางชำระเงิน",0.45027865,34,38,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,18-24,"12 พลังปีเกิด July 2026",0.44002544,31,32,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,55-64,"Card customize 16-31 July 2026",0.43025635,18,24,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"ผ่อนทอง 0% July 2026",0.41,9,15,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,45-54,"Card customize 16-31 July 2026",0.4,22,22,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,35-44,"ผ่อนทอง 0% July 2026",0.39010271,24,24,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,18-24,"Test - Service - ทองแท้ 96.5",0.39,38,38,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,25-34,"Test - Trust - ช่องทางชำระเงิน",0.37,31,31,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,45-54,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.37,41,43,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"ผ่อนทอง 0% July 2026",0.36,12,15,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"กรอบรูปมงคลเสริมฮวงจุ้ย 11-20 July",0.35,4,7,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,35-44,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.35,23,24,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,35-44,"12 พลังปีเกิด July 2026",0.33001908,23,24,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,55-64,"Test - Service - ทองแท้ 96.5",0.33,26,26,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,unknown,25-34,"Test - Trust - ช่องทางชำระเงิน",0.32019815,20,22,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,18-24,"ผ่อนทอง 0% July 2026",0.32008428,24,24,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,35-44,"12 พลังปีเกิด July 2026",0.31997784,24,25,1,1,1,1,34245,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,65+,"12 พลังปีเกิด July 2026",0.31997784,5,5,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,65+,"Test - Service - ทองแท้ 96.5",0.31,31,31,1,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"Card customize 16-31 July 2026",0.3,9,15,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"Card customize 16-31 July 2026",0.3,14,18,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,unknown,45-54,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,0.29007547,19,22,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"Card customize 16-31 July 2026",0.29,15,15,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"ผ่อนทอง 0% July 2026",0.29,11,12,,,6,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,25-34,"12 พลังปีเกิด July 2026",0.28997991,22,24,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,45-54,"12 พลังปีเกิด July 2026",0.27998061,14,14,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,"Card customize 16-31 July 2026",0.27,3,8,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,25-34,"Test - Trust - ช่องทางชำระเงิน",0.26,21,21,3,3,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,25-34,"ผ่อนทอง 0% July 2026",0.25006584,18,18,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,55-64,"ผ่อนทอง 0% July 2026",0.24004055,14,15,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,45-54,"Card customize 16-31 July 2026",0.23013712,5,6,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,18-24,"Test - Trust - ช่องทางชำระเงิน",0.23,17,17,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"กรอบรูปมงคลเสริมฮวงจุ้ย 11-20 July",0.23,1,1,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,18-24,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.22998781,16,17,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"Card customize 16-31 July 2026",0.21,4,7,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,45-54,"Test - Service - ทองแท้ 96.5",0.2,20,20,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,25-34,"Card customize 16-31 July 2026",0.2,17,18,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,35-44,"Test - Trust - ช่องทางชำระเงิน",0.2,18,18,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"Card customize 16-31 July 2026",0.19,12,13,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,45-54,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.19,14,14,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"กรอบรูปมงคลเสริมฮวงจุ้ย 11-20 July",0.19,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,18-24,"Card customize 16-31 July 2026",0.19,18,18,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,65+,"ผ่อนทอง 0% July 2026",0.18003042,9,11,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,สร้อยข้อมือสายมูเทพงานเงิน,0.18,4,5,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,45-54,"ผ่อนทอง 0% July 2026",0.17002873,16,17,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"Card customize 16-31 July 2026",0.17,7,9,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,25-34,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.17,12,12,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,unknown,45-54,"Test - Trust - ช่องทางชำระเงิน",0.16009908,12,13,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",0.16000441,2,2,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"Card customize 16-31 July 2026",0.16,6,8,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,55-64,"Card customize 16-31 July 2026",0.16,11,11,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,unknown,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.15999152,11,11,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,18-24,"Test - Trust - ช่องทางชำระเงิน",0.15,10,10,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"Card customize 16-31 July 2026",0.15,12,12,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,45-54,"ผ่อนทอง 0% July 2026",0.14003687,9,10,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,18-24,"12 พลังปีเกิด July 2026",0.1399903,11,11,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,65+,"Test - Service - ทองแท้ 96.5",0.13,14,14,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,45-54,"Card customize 16-31 July 2026",0.13,11,11,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"กรอบรูปมงคลเสริมฮวงจุ้ย 11-20 July",0.12,2,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,65+,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.12,3,4,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,unknown,45-54,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.10999417,6,7,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",0.10001538,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,25-34,"12 พลังปีเกิด July 2026",0.10000578,8,9,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",0.10000276,3,6,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"กรอบรูปมงคลเสริมฮวงจุ้ย 11-20 July",0.09,3,3,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,55-64,"12 พลังปีเกิด July 2026",0.08999377,5,5,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",0.0800123,3,3,,,,,,2026-07-21,2026-07-23
