"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",54.78791175,1303,2597,17,14,4,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,25-34,adn:พระประจำวันเกิด-adf:Single,54.65,1110,2568,13,10,4,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:Service _ ทองแท้ 96.5-adf:Single",53.68924239,534,948,12,11,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",53.23,704,1006,11,10,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",53.21,942,1466,9,8,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",52.27,846,1055,11,11,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,55-64,adn:พระประจำวันเกิด-adf:Single,51.58,435,916,16,8,1,1,4905,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,55-64,adn:พระประจำวันเกิด-adf:Single,50.81,469,999,8,6,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",50.63320971,408,512,7,7,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",49.87,517,1459,7,6,1,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:Live 19_8_26-adf:Video",49.71,1262,1308,2,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,adn:พระประจำวันเกิด-adf:Single,48.03855741,1253,2105,14,5,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:Service _ ทองแท้ 96.5-adf:Single",47.4929763,731,1578,10,9,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",45.07329366,926,1281,7,4,5,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:Service _ ทองแท้ 96.5-adf:Single",44.45342582,550,1043,18,14,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:Service _ ทองแท้ 96.5-adf:Single",41.98940749,486,874,7,7,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",41.69379649,766,974,8,6,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",41.48841867,738,1323,17,15,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",41.37564673,852,1113,19,14,3,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",38.97048576,465,1116,25,20,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",38.37,502,758,9,4,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",37.90589408,615,1067,8,6,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,55-64,adn:พระประจำวันเกิด-adf:Single,37.66706136,110,252,1,1,4,2,107908,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,35-44,adn:พระประจำวันเกิด-adf:Single,37.33699948,604,1146,7,4,4,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",35.9,543,793,8,9,2,1,9382,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",35.69468908,524,793,6,6,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",34.5,359,468,8,7,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",34.10492562,654,953,8,4,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",29.64187904,803,1140,5,4,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",28.83687642,589,1027,5,3,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,35-44,"adn:Live 19_8_26-adf:Video",27.91,870,935,3,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",27.63175162,363,495,3,3,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,45-54,adn:พระประจำวันเกิด-adf:Single,27.57516946,329,675,8,4,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",27.08706596,436,699,11,10,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",27.02021804,201,285,6,5,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",26.52,296,446,3,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:บริการ Same Day Delivery-adf:Single",25.93,255,449,6,4,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:Live 19_8_26-adf:Video",25.72,1108,1174,2,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:บริการ Same Day Delivery-adf:Single",24.11,392,757,4,2,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",24.11,303,435,9,9,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",23.96,194,298,6,6,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,45-54,adn:พระประจำวันเกิด-adf:Single,23.50929297,111,143,1,1,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",23.04871617,463,643,6,3,1,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,35-44,"adn:Live 19_8_26-adf:Video",22.69,661,695,1,1,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",22.43,181,232,3,3,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,35-44,"adn:The Memory Custom Card   13_31 Aug-adf:Single",22.29,197,363,6,6,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",21.68,352,480,6,4,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",21.19117552,43,444,4,2,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:Live 19_8_26-adf:Video",21.1,1013,1053,1,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",20.89773638,238,386,2,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:บริการ Same Day Delivery-adf:Single",20.83,377,775,7,3,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"ปี่เซียะมงคล  11-20 Aug",19.98412639,349,435,7,4,3,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",19.7808664,31,335,2,3,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:Service _ ทองแท้ 96.5-adf:Single",19.67708997,206,376,10,8,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,25-34,adn:พระประจำวันเกิด-adf:Single,19.28361506,337,694,6,5,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,55-64,adn:พระประจำวันเกิด-adf:Single,19.22360381,158,290,4,3,4,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,45-54,"adn:Live 19_8_26-adf:Video",18.17,443,448,1,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",18.14686247,312,436,5,4,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",17.63,106,220,4,3,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,25-34,"adn:Live 19_8_26-adf:Video",17.57,747,793,1,1,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:Live 19_8_26-adf:Video",16.72,623,637,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",16.48,193,273,4,3,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:Service _ ทองแท้ 96.5-adf:Single",16.44976788,174,293,2,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",16.29,286,406,2,1,3,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",15.95939171,260,426,8,5,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"ปี่เซียะมงคล  11-20 Aug",15.59321974,138,160,5,5,1,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,45-54,"adn:Live 19_8_26-adf:Video",15.57,422,435,3,2,5,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:บริการ Same Day Delivery-adf:Single",15.53,246,457,3,2,1,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,25-34,"adn:Live 19_8_26-adf:Video",15,489,522,1,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,25-34,"adn:The Memory Custom Card   13_31 Aug-adf:Single",14.64,182,372,3,1,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",14.25,120,168,2,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:บริการ Same Day Delivery-adf:Single",13.8,243,332,2,3,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",13.58,91,112,4,4,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:Live 19_8_26-adf:Video",12.72,378,394,1,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,55-64,"adn:Live 19_8_26-adf:Video",12.14,299,305,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:บริการ Same Day Delivery-adf:Single",11.74,183,223,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:บริการ Same Day Delivery-adf:Single",10.74,181,241,3,3,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",9.5585778,146,198,2,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",9.39355229,262,358,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,35-44,"adn:Live 19_8_26-adf:Video",9.06,344,348,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",9.01,100,126,3,3,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,25-34,"adn:Live 19_8_26-adf:Video",8.79,309,323,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"ปี่เซียะมงคล  11-20 Aug",8.3,115,118,3,3,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,35-44,"adn:The Memory Custom Card   13_31 Aug-adf:Single",8.26,74,164,2,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",8.16010171,27,159,1,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ปี่เซียะมงคล  11-20 Aug",7.97164601,144,182,,,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",7.62970919,151,260,1,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,55-64,"adn:The Memory Custom Card   13_31 Aug-adf:Single",7.43,32,61,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:บริการ Same Day Delivery-adf:Single",7.35,107,181,4,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",7.31,101,114,4,3,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",7.22,40,127,1,1,2,1,4776,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,45-54,adn:พระประจำวันเกิด-adf:Single,7.16127568,53,92,2,1,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,55-64,"adn:Live 19_8_26-adf:Video",6.83,133,141,1,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",6.80257248,122,160,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,45-54,"adn:Live 19_8_26-adf:Video",6.73,218,228,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,25-34,"adn:The Memory Custom Card   13_31 Aug-adf:Single",6.63,76,107,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",6.56,28,64,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",6.5590241,176,236,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"ปี่เซียะมงคล  11-20 Aug",6.50134242,87,100,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",6.46,74,98,2,2,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",6.45,97,111,2,5,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",5.96,113,143,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"ปี่เซียะมงคล  11-20 Aug",5.64,105,110,1,1,,,,2026-08-18,2026-08-24
