"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",female,25-34,"Double Day 6.6 | 1-7June 2026",84.74,2555,3302,72,63,9,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"Gems of The Day | 21- 30 Jun 26",84.71016024,1251,2460,6,5,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",83.93586399,2972,3874,38,36,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",82.96056337,1695,3142,21,16,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,65+,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",82.70425311,1891,2956,38,36,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,65+,"Test - Service - ทองแท้ 96.5",80.71581806,2279,3829,48,45,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",79.4242889,781,1880,26,18,3,1,135700,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",male,25-34,"Double Day 6.6 | 1-7June 2026",79.39838142,3739,4308,54,48,12,2,3912,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",77.7883014,1414,2095,36,26,21,4,157355,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",77.34225906,926,1389,35,24,13,3,42611,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,35-44,"Live | 10 June 2026",76.88,2448,2696,20,22,40,1,65440,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"Gems of The Day | 21- 30 Jun 26",75.91111775,1249,2757,8,5,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,55-64,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",75.86452137,2205,3454,36,27,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,35-44,"Test - Branding - เปลี่ยนโอากาสพิเศษ",75.10304109,2128,3275,37,29,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,55-64,"Test - Service - ทองแท้ 96.5",74.78349751,2258,3628,47,41,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,55-64,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",74.14174214,1952,2944,32,29,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,18-24,"ผ่อนทอง 0% June 2026",73.5994582,4578,6763,95,88,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,25-34,"Live | 10 June 2026",71.82,2909,3285,19,20,29,8,204905,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,45-54,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",70.38536058,1959,2734,22,21,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,45-54,"ผ่อนทอง 0% June 2026",69.28948993,4185,6207,69,63,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"ผ่อนทอง 0% June 2026",68.7757323,2500,4721,138,116,31,4,132804,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,55-64,"ผ่อนทอง 0% June 2026",68.16949817,3361,5267,97,95,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",female,35-44,"Pay Day  |  25-30 June 2026",67.55814493,1775,2245,38,31,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,65+,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",67.53614167,1637,2530,31,26,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,18-24,"ผ่อนทอง 0% June 2026",66.16551475,5753,6999,108,100,16,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,45-54,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",64.62895251,2157,2795,25,22,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",64.2844021,1061,1173,5,1,6,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",63.81052547,1460,2644,17,13,7,1,4674,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,65+,"ผ่อนทอง 0% June 2026",63.10563181,2254,5236,97,89,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,45-54,"Test - Service - ทองแท้ 96.5",60.46132466,1957,2704,31,23,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",male,25-34,"Double Day 6.6 | 1-7June 2026",60.02221861,2646,2912,50,47,8,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,18-24,"Gems of The Day | 21- 30 Jun 26",59.37011231,1343,2603,8,4,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",male,35-44,"Double Day 6.6 | 1-7June 2026",58.43616861,1973,2515,37,35,20,4,80605,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,45-54,"Test - Trust - ช่องทางชำระเงิน",58.05226817,1543,1991,23,18,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"Gems of The Day | 21- 30 Jun 26",57.1908421,638,1247,10,8,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"Gems of The Day | 21- 30 Jun 26",56.81400221,1182,2088,5,1,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,55-64,"Test - Branding - เปลี่ยนโอากาสพิเศษ",55.20103553,1545,3611,39,34,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,65+,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",54.68603674,1238,2050,34,28,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",female,45-54,"Pay Day  |  25-30 June 2026",54.29804612,823,1328,39,31,9,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",female,45-54,"Double Day 6.6 | 1-7June 2026",54.18200274,1231,1588,40,38,14,1,657,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,55-64,"ผ่อนทอง 0% June 2026",53.33702013,2112,4374,61,55,2,3,96010,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",53.15072328,1000,1429,21,14,26,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",52.96079217,1202,1725,30,25,17,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,25-34,"Mid Month  | 15-17June 2026",52.80877489,2427,3090,34,26,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,45-54,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",52.19657621,1637,2203,29,24,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,55-64,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",52.0964485,1487,2298,20,9,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",52.03886367,1086,1809,24,20,13,1,4839,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",female,25-34,"Pay Day  |  25-30 June 2026",51.61622295,1426,1867,38,32,5,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,18-24,"ผ่อนทอง 0% June 2026",49.83393193,2403,4527,63,53,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",49.29033472,829,1319,15,14,4,1,2578,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"Gems of The Day | 21- 30 Jun 26",49.12072327,706,1619,15,12,5,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,65+,"Gems of The Day | 21- 30 Jun 26",48.76009224,838,1412,4,2,,1,8301,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",46.91,904,1012,15,14,15,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,65+,"Test - Trust - ช่องทางชำระเงิน",46.76793964,1357,1872,27,19,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,55-64,"ผ่อนทอง 0% June 2026",46.72389433,2157,3340,93,89,12,1,4494,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",male,55-64,"Pay Day  |  25-30 June 2026",46.58305678,961,1542,26,22,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,65+,"Test - Service - ทองแท้ 96.5",46.05857699,1400,2378,19,15,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,45-54,"Test - Trust - ช่องทางชำระเงิน",46.04766335,1220,1618,12,8,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,18-24,"Test - Branding - เปลี่ยนโอากาสพิเศษ",45.98084081,1630,2584,27,23,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,65+,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",45.6224001,1273,2199,14,11,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,18-24,"Gems of The Day | 21- 30 Jun 26",45.55166861,1100,2005,6,4,1,2,34474,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",45.54054058,687,1362,19,15,1,1,16708,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",male,35-44,"Double Day 6.6 | 1-7June 2026",44.08162939,1770,1943,37,35,8,2,52940,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,45-54,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",43.89287163,1657,2123,17,13,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,35-44,"Mid Month  | 15-17June 2026",43.49899087,1688,2267,24,13,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,65+,"Mid Month  | 15-17June 2026",41.96902636,1180,1767,29,23,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",female,35-44,"Mid Month  | 15-17June 2026",41.12643247,1231,1615,30,20,10,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,55-64,"Test - Trust - ช่องทางชำระเงิน",41.03574083,1173,1606,17,10,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,45-54,"Test - Branding - เปลี่ยนโอากาสพิเศษ",40.84516231,1006,1728,16,13,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,45-54,"Mid Month  | 15-17June 2026",39.74907787,1358,1973,23,20,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,35-44,"Test - Branding - เปลี่ยนโอากาสพิเศษ",39.36352407,1312,1931,16,13,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",female,55-64,"Double Day 6.6 | 1-7June 2026",39.25414373,585,841,34,27,25,3,201770,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,45-54,"Test - Service - ทองแท้ 96.5",39.10899944,1335,1892,22,12,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,"Gems of The Day | 21- 30 Jun 26",38.98113679,814,1237,8,6,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,55-64,"Mid Month  | 15-17June 2026",38.87909805,1314,1833,30,25,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",38.50915911,572,847,9,6,1,1,34220,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,45-54,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",38.19872209,1277,1760,10,9,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,45-54,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",37.78486211,1225,1619,17,14,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,18-24,"Test - Branding - เปลี่ยนโอากาสพิเศษ",37.12104457,1378,2043,27,25,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",36.69680443,430,448,3,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",female,55-64,"Live | 10 June 2026",35.54221216,963,1033,9,5,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",female,45-54,"Double Day 6.6 | 1-7June 2026",35.25,797,1076,37,25,8,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,55-64,"Test - Service - ทองแท้ 96.5",34.62702552,1112,1748,10,4,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",34.45023394,1177,1682,10,7,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",34.30925082,366,486,23,15,5,1,1590,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",34.04099429,513,800,7,7,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,55-64,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",33.97996466,1086,1592,19,10,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,65+,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",33.38257915,953,1446,16,12,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,65+,"Test - Trust - ช่องทางชำระเงิน",32.84259804,838,1249,20,13,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,55-64,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",32.11255836,1010,1513,16,12,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",31.97172647,309,596,10,7,6,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",male,65+,"Pay Day  |  25-30 June 2026",31.846272,662,1062,12,11,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",31.2702575,676,1199,5,4,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,65+,"ผ่อนทอง 0% June 2026",31.25976988,1595,2623,41,36,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",male,45-54,"Double Day 6.6 | 1-7June 2026",30.66323686,741,1095,19,15,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",female,18-24,"Pay Day  |  25-30 June 2026",30.23443617,953,1366,6,5,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",30.11907641,440,667,10,6,25,3,172854,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,55-64,"Test - Trust - ช่องทางชำระเงิน",29.25122043,717,1060,15,14,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",29.25034721,834,1466,9,7,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",28.41969274,513,777,10,7,13,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",female,25-34,"Mid Month  | 15-17June 2026",28.23755052,1178,1446,27,21,1,4,138104,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,65+,"ผ่อนทอง 0% June 2026",28.01469682,1064,2198,35,32,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,65+,"ผ่อนทอง 0% June 2026",27.60230059,1299,2096,54,42,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",27.25,635,719,14,20,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,55-64,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",26.85425233,816,1252,14,8,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,55-64,"ผ่อนทอง 0% June 2026",26.44980529,1406,2158,39,34,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,45-54,"Live | 10 June 2026",26.23,778,865,9,8,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,65+,"ผ่อนทอง 0% June 2026",26.13217806,1582,2115,46,40,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,"Gems of The Day | 21- 30 Jun 26",25.09004746,534,861,2,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",24.44016597,494,792,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",23.81792593,690,740,4,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",female,55-64,"Mid Month  | 15-17June 2026",22.81,511,683,13,8,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",female,45-54,"Pay Day  |  25-30 June 2026",22.47270935,455,625,9,9,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",21.79025866,486,891,12,3,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",21.73063472,451,706,8,8,3,4,109088,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",male,35-44,"Mid Month  | 15-17June 2026",21.56,624,868,7,5,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",20.63111408,195,520,8,6,4,1,18083,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",20.10270915,464,765,4,2,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",20.06108329,366,700,5,6,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,18-24,"ผ่อนทอง 0% June 2026",19.84985388,1331,1826,31,29,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",19.25832298,353,381,2,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",female,45-54,"Mid Month  | 15-17June 2026",19.14833897,516,656,15,11,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",male,35-44,"Double Day 6.6 | 1-7June 2026",19.04,475,645,4,5,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,65+,"Gems of The Day | 21- 30 Jun 26",18.5662734,525,890,3,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,18-24,"Mid Month  | 15-17June 2026",18.09958011,819,1134,9,6,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",female,18-24,"Double Day 6.6 | 1-7June 2026",17.68186653,658,854,13,11,6,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",17.47,295,344,10,11,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,65+,"ผ่อนทอง 0% June 2026",17.34987228,914,1419,16,11,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",17.14014115,299,487,12,9,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",male,18-24,"Pay Day  |  25-30 June 2026",17.07945301,635,834,5,3,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",male,35-44,"Pay Day  |  25-30 June 2026",17.05451357,407,588,16,12,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"Gems of The Day | 21- 30 Jun 26",16.86024826,300,723,1,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",male,18-24,"Mid Month  | 15-17June 2026",16.8196098,770,1092,10,8,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",female,55-64,"Pay Day  |  25-30 June 2026",16.8141681,209,366,16,13,5,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",male,25-34,"Double Day 6.6 | 1-7June 2026",16.78,630,793,12,9,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",male,55-64,"Live | 10 June 2026",15.56096852,461,487,7,5,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",male,25-34,"Live | 10 June 2026",15.46,711,790,6,6,2,1,17179,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",male,35-44,"Live | 10 June 2026",15.35,543,607,5,5,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",15.22447838,283,491,3,2,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",15.12966963,350,552,6,5,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,25-34,"ผ่อนทอง 0% June 2026",14.87311164,483,1250,12,7,1,,,2026-06-01,2026-06-30
